
       x	      dx	       T	energy_tot	rho_photons	n_photons	rho_electrons	n_electrons	rho_nu_e	  n_nu_e	 f0_nu_e	f0.2_nu_e	 f3_nu_e	 f5_nu_e	 f7_nu_e	rho_nu_mu	 n_nu_mu	f0_nu_mu	f0.2_nu_mu	f3_nu_mu	f5_nu_mu	f7_nu_mu	rho_nu_tau	n_nu_tau	f0_nu_tau	f0.2_nu_tau	f3_nu_tau	f5_nu_tau	f7_nu_tau	rho_steriles	n_steriles	f0_steriles	f0.2_steriles	f3_steriles	f5_steriles	f7_steriles
2.504485e-02	1.967179e-06	1.000106e+00	4.714017e+00	6.582530e-01	2.436652e-01	1.151943e+00	3.654979e-01	5.759714e-01	1.827489e-01	5.000000e-01	4.501713e-01	4.744026e-02	6.696380e-03	9.117277e-04	5.759714e-01	1.827489e-01	5.000000e-01	4.501713e-01	4.744026e-02	6.696380e-03	9.117277e-04	5.759714e-01	1.827489e-01	5.000000e-01	4.501713e-01	4.744026e-02	6.696380e-03	9.117277e-04	1.175907e+00	4.571106e-02	4.992920e-01	4.025715e-01	2.462045e-03	4.498859e-05	8.201710e-07
2.505469e-02	1.970273e-06	1.000106e+00	4.714477e+00	6.582537e-01	2.436654e-01	1.151944e+00	3.654981e-01	5.759720e-01	1.827491e-01	5.000000e-01	4.501713e-01	4.744029e-02	6.696388e-03	9.117293e-04	5.759720e-01	1.827491e-01	5.000000e-01	4.501713e-01	4.744029e-02	6.696388e-03	9.117293e-04	5.759720e-01	1.827491e-01	5.000000e-01	4.501713e-01	4.744029e-02	6.696388e-03	9.117293e-04	1.176363e+00	4.571093e-02	4.992905e-01	4.025703e-01	2.462038e-03	4.498845e-05	8.201686e-07
2.506455e-02	1.973376e-06	1.000107e+00	4.714938e+00	6.582544e-01	2.436656e-01	1.151945e+00	3.654984e-01	5.759726e-01	1.827492e-01	5.000000e-01	4.501713e-01	4.744033e-02	6.696396e-03	9.117309e-04	5.759726e-01	1.827492e-01	5.000000e-01	4.501713e-01	4.744033e-02	6.696396e-03	9.117309e-04	5.759726e-01	1.827492e-01	5.000000e-01	4.501713e-01	4.744033e-02	6.696396e-03	9.117309e-04	1.176820e+00	4.571079e-02	4.992889e-01	4.025690e-01	2.462031e-03	4.498832e-05	8.201663e-07
2.507442e-02	1.976487e-06	1.000107e+00	4.715399e+00	6.582550e-01	2.436658e-01	1.151946e+00	3.654987e-01	5.759731e-01	1.827494e-01	5.000000e-01	4.501713e-01	4.744036e-02	6.696405e-03	9.117325e-04	5.759731e-01	1.827494e-01	5.000000e-01	4.501713e-01	4.744036e-02	6.696405e-03	9.117325e-04	5.759731e-01	1.827494e-01	5.000000e-01	4.501713e-01	4.744036e-02	6.696405e-03	9.117325e-04	1.177278e+00	4.571065e-02	4.992874e-01	4.025678e-01	2.462023e-03	4.498819e-05	8.201639e-07
2.508431e-02	1.979607e-06	1.000107e+00	4.715861e+00	6.582557e-01	2.436660e-01	1.151947e+00	3.654990e-01	5.759737e-01	1.827495e-01	5.000000e-01	4.501713e-01	4.744040e-02	6.696413e-03	9.117341e-04	5.759737e-01	1.827495e-01	5.000000e-01	4.501713e-01	4.744040e-02	6.696413e-03	9.117341e-04	5.759737e-01	1.827495e-01	5.000000e-01	4.501713e-01	4.744040e-02	6.696413e-03	9.117341e-04	1.177737e+00	4.571051e-02	4.992859e-01	4.025666e-01	2.462016e-03	4.498805e-05	8.201615e-07
2.509422e-02	1.982735e-06	1.000107e+00	4.716324e+00	6.582564e-01	2.436662e-01	1.151949e+00	3.654993e-01	5.759743e-01	1.827496e-01	5.000000e-01	4.501713e-01	4.744043e-02	6.696422e-03	9.117358e-04	5.759743e-01	1.827496e-01	5.000000e-01	4.501713e-01	4.744043e-02	6.696422e-03	9.117358e-04	5.759743e-01	1.827496e-01	5.000000e-01	4.501713e-01	4.744043e-02	6.696422e-03	9.117358e-04	1.178196e+00	4.571037e-02	4.992843e-01	4.025653e-01	2.462008e-03	4.498792e-05	8.201591e-07
2.510414e-02	1.985872e-06	1.000108e+00	4.716787e+00	6.582570e-01	2.436664e-01	1.151950e+00	3.654995e-01	5.759749e-01	1.827498e-01	5.000000e-01	4.501713e-01	4.744047e-02	6.696430e-03	9.117374e-04	5.759749e-01	1.827498e-01	5.000000e-01	4.501713e-01	4.744047e-02	6.696430e-03	9.117374e-04	5.759749e-01	1.827498e-01	5.000000e-01	4.501713e-01	4.744047e-02	6.696430e-03	9.117374e-04	1.178656e+00	4.571023e-02	4.992828e-01	4.025641e-01	2.462001e-03	4.498779e-05	8.201568e-07
2.511407e-02	1.989018e-06	1.000108e+00	4.717251e+00	6.582577e-01	2.436666e-01	1.151951e+00	3.654998e-01	5.759755e-01	1.827499e-01	5.000000e-01	4.501713e-01	4.744050e-02	6.696439e-03	9.117390e-04	5.759755e-01	1.827499e-01	5.000000e-01	4.501713e-01	4.744050e-02	6.696439e-03	9.117390e-04	5.759755e-01	1.827499e-01	5.000000e-01	4.501713e-01	4.744050e-02	6.696439e-03	9.117390e-04	1.179116e+00	4.571009e-02	4.992813e-01	4.025628e-01	2.461993e-03	4.498765e-05	8.201544e-07
2.512402e-02	1.992172e-06	1.000108e+00	4.717716e+00	6.582584e-01	2.436667e-01	1.151952e+00	3.655001e-01	5.759761e-01	1.827501e-01	5.000000e-01	4.501714e-01	4.744054e-02	6.696447e-03	9.117407e-04	5.759761e-01	1.827501e-01	5.000000e-01	4.501714e-01	4.744054e-02	6.696447e-03	9.117407e-04	5.759761e-01	1.827501e-01	5.000000e-01	4.501714e-01	4.744054e-02	6.696447e-03	9.117407e-04	1.179578e+00	4.570995e-02	4.992797e-01	4.025616e-01	2.461986e-03	4.498752e-05	8.201520e-07
2.513399e-02	1.995335e-06	1.000108e+00	4.718182e+00	6.582591e-01	2.436669e-01	1.151953e+00	3.655004e-01	5.759767e-01	1.827502e-01	5.000000e-01	4.501714e-01	4.744057e-02	6.696456e-03	9.117423e-04	5.759767e-01	1.827502e-01	5.000000e-01	4.501714e-01	4.744057e-02	6.696456e-03	9.117423e-04	5.759767e-01	1.827502e-01	5.000000e-01	4.501714e-01	4.744057e-02	6.696456e-03	9.117423e-04	1.180040e+00	4.570981e-02	4.992782e-01	4.025603e-01	2.461978e-03	4.498738e-05	8.201496e-07
2.514397e-02	1.998507e-06	1.000109e+00	4.718649e+00	6.582598e-01	2.436671e-01	1.151955e+00	3.655007e-01	5.759773e-01	1.827503e-01	5.000000e-01	4.501714e-01	4.744061e-02	6.696465e-03	9.117440e-04	5.759773e-01	1.827503e-01	5.000000e-01	4.501714e-01	4.744061e-02	6.696465e-03	9.117440e-04	5.759773e-01	1.827503e-01	5.000000e-01	4.501714e-01	4.744061e-02	6.696465e-03	9.117440e-04	1.180502e+00	4.570966e-02	4.992766e-01	4.025591e-01	2.461971e-03	4.498725e-05	8.201472e-07
2.515397e-02	2.001688e-06	1.000109e+00	4.719116e+00	6.582604e-01	2.436673e-01	1.151956e+00	3.655010e-01	5.759779e-01	1.827505e-01	5.000000e-01	4.501714e-01	4.744064e-02	6.696473e-03	9.117456e-04	5.759779e-01	1.827505e-01	5.000000e-01	4.501714e-01	4.744064e-02	6.696473e-03	9.117456e-04	5.759779e-01	1.827505e-01	5.000000e-01	4.501714e-01	4.744064e-02	6.696473e-03	9.117456e-04	1.180966e+00	4.570952e-02	4.992751e-01	4.025578e-01	2.461963e-03	4.498711e-05	8.201448e-07
2.516399e-02	2.004878e-06	1.000109e+00	4.719584e+00	6.582611e-01	2.436675e-01	1.151957e+00	3.655012e-01	5.759785e-01	1.827506e-01	5.000000e-01	4.501714e-01	4.744068e-02	6.696482e-03	9.117473e-04	5.759785e-01	1.827506e-01	5.000000e-01	4.501714e-01	4.744068e-02	6.696482e-03	9.117473e-04	5.759785e-01	1.827506e-01	5.000000e-01	4.501714e-01	4.744068e-02	6.696482e-03	9.117473e-04	1.181430e+00	4.570938e-02	4.992735e-01	4.025565e-01	2.461956e-03	4.498698e-05	8.201423e-07
2.517402e-02	2.008077e-06	1.000109e+00	4.720052e+00	6.582618e-01	2.436677e-01	1.151958e+00	3.655015e-01	5.759791e-01	1.827508e-01	5.000000e-01	4.501714e-01	4.744071e-02	6.696491e-03	9.117489e-04	5.759791e-01	1.827508e-01	5.000000e-01	4.501714e-01	4.744071e-02	6.696491e-03	9.117489e-04	5.759791e-01	1.827508e-01	5.000000e-01	4.501714e-01	4.744071e-02	6.696491e-03	9.117489e-04	1.181895e+00	4.570924e-02	4.992719e-01	4.025553e-01	2.461948e-03	4.498684e-05	8.201399e-07
2.518407e-02	2.011284e-06	1.000110e+00	4.720522e+00	6.582625e-01	2.436679e-01	1.151959e+00	3.655018e-01	5.759797e-01	1.827509e-01	5.000000e-01	4.501714e-01	4.744075e-02	6.696499e-03	9.117506e-04	5.759797e-01	1.827509e-01	5.000000e-01	4.501714e-01	4.744075e-02	6.696499e-03	9.117506e-04	5.759797e-01	1.827509e-01	5.000000e-01	4.501714e-01	4.744075e-02	6.696499e-03	9.117506e-04	1.182361e+00	4.570910e-02	4.992704e-01	4.025540e-01	2.461941e-03	4.498671e-05	8.201375e-07
2.519413e-02	2.014501e-06	1.000110e+00	4.720992e+00	6.582632e-01	2.436681e-01	1.151961e+00	3.655021e-01	5.759803e-01	1.827511e-01	5.000000e-01	4.501714e-01	4.744078e-02	6.696508e-03	9.117523e-04	5.759803e-01	1.827511e-01	5.000000e-01	4.501714e-01	4.744078e-02	6.696508e-03	9.117523e-04	5.759803e-01	1.827511e-01	5.000000e-01	4.501714e-01	4.744078e-02	6.696508e-03	9.117523e-04	1.182828e+00	4.570895e-02	4.992688e-01	4.025528e-01	2.461933e-03	4.498657e-05	8.201351e-07
2.520421e-02	2.017726e-06	1.000110e+00	4.721463e+00	6.582639e-01	2.436683e-01	1.151962e+00	3.655024e-01	5.759809e-01	1.827512e-01	5.000000e-01	4.501715e-01	4.744082e-02	6.696517e-03	9.117539e-04	5.759809e-01	1.827512e-01	5.000000e-01	4.501715e-01	4.744082e-02	6.696517e-03	9.117539e-04	5.759809e-01	1.827512e-01	5.000000e-01	4.501715e-01	4.744082e-02	6.696517e-03	9.117539e-04	1.183295e+00	4.570881e-02	4.992672e-01	4.025515e-01	2.461925e-03	4.498643e-05	8.201326e-07
2.521430e-02	2.020961e-06	1.000111e+00	4.721935e+00	6.582646e-01	2.436685e-01	1.151963e+00	3.655027e-01	5.759815e-01	1.827513e-01	5.000000e-01	4.501715e-01	4.744085e-02	6.696525e-03	9.117556e-04	5.759815e-01	1.827513e-01	5.000000e-01	4.501715e-01	4.744085e-02	6.696525e-03	9.117556e-04	5.759815e-01	1.827513e-01	5.000000e-01	4.501715e-01	4.744085e-02	6.696525e-03	9.117556e-04	1.183763e+00	4.570867e-02	4.992657e-01	4.025502e-01	2.461918e-03	4.498630e-05	8.201302e-07
2.522441e-02	2.024204e-06	1.000111e+00	4.722407e+00	6.582653e-01	2.436686e-01	1.151964e+00	3.655030e-01	5.759821e-01	1.827515e-01	5.000000e-01	4.501715e-01	4.744089e-02	6.696534e-03	9.117573e-04	5.759821e-01	1.827515e-01	5.000000e-01	4.501715e-01	4.744089e-02	6.696534e-03	9.117573e-04	5.759821e-01	1.827515e-01	5.000000e-01	4.501715e-01	4.744089e-02	6.696534e-03	9.117573e-04	1.184231e+00	4.570852e-02	4.992641e-01	4.025489e-01	2.461910e-03	4.498616e-05	8.201277e-07
2.523454e-02	2.027457e-06	1.000111e+00	4.722880e+00	6.582660e-01	2.436688e-01	1.151965e+00	3.655033e-01	5.759827e-01	1.827516e-01	5.000000e-01	4.501715e-01	4.744092e-02	6.696543e-03	9.117590e-04	5.759827e-01	1.827516e-01	5.000000e-01	4.501715e-01	4.744092e-02	6.696543e-03	9.117590e-04	5.759827e-01	1.827516e-01	5.000000e-01	4.501715e-01	4.744092e-02	6.696543e-03	9.117590e-04	1.184701e+00	4.570838e-02	4.992625e-01	4.025477e-01	2.461903e-03	4.498602e-05	8.201253e-07
2.524469e-02	2.030719e-06	1.000111e+00	4.723354e+00	6.582666e-01	2.436690e-01	1.151967e+00	3.655035e-01	5.759833e-01	1.827518e-01	5.000000e-01	4.501715e-01	4.744096e-02	6.696552e-03	9.117607e-04	5.759833e-01	1.827518e-01	5.000000e-01	4.501715e-01	4.744096e-02	6.696552e-03	9.117607e-04	5.759833e-01	1.827518e-01	5.000000e-01	4.501715e-01	4.744096e-02	6.696552e-03	9.117607e-04	1.185171e+00	4.570824e-02	4.992609e-01	4.025464e-01	2.461895e-03	4.498588e-05	8.201228e-07
2.525485e-02	2.033990e-06	1.000112e+00	4.723829e+00	6.582673e-01	2.436692e-01	1.151968e+00	3.655038e-01	5.759839e-01	1.827519e-01	5.000000e-01	4.501715e-01	4.744100e-02	6.696561e-03	9.117623e-04	5.759839e-01	1.827519e-01	5.000000e-01	4.501715e-01	4.744100e-02	6.696561e-03	9.117623e-04	5.759839e-01	1.827519e-01	5.000000e-01	4.501715e-01	4.744100e-02	6.696561e-03	9.117623e-04	1.185642e+00	4.570809e-02	4.992593e-01	4.025451e-01	2.461887e-03	4.498575e-05	8.201204e-07
2.526502e-02	2.037271e-06	1.000112e+00	4.724305e+00	6.582680e-01	2.436694e-01	1.151969e+00	3.655041e-01	5.759845e-01	1.827521e-01	5.000000e-01	4.501715e-01	4.744103e-02	6.696569e-03	9.117640e-04	5.759845e-01	1.827521e-01	5.000000e-01	4.501715e-01	4.744103e-02	6.696569e-03	9.117640e-04	5.759845e-01	1.827521e-01	5.000000e-01	4.501715e-01	4.744103e-02	6.696569e-03	9.117640e-04	1.186114e+00	4.570795e-02	4.992578e-01	4.025438e-01	2.461880e-03	4.498561e-05	8.201179e-07
2.527522e-02	2.040560e-06	1.000112e+00	4.724781e+00	6.582688e-01	2.436696e-01	1.151970e+00	3.655044e-01	5.759852e-01	1.827522e-01	5.000000e-01	4.501716e-01	4.744107e-02	6.696578e-03	9.117657e-04	5.759852e-01	1.827522e-01	5.000000e-01	4.501716e-01	4.744107e-02	6.696578e-03	9.117657e-04	5.759852e-01	1.827522e-01	5.000000e-01	4.501716e-01	4.744107e-02	6.696578e-03	9.117657e-04	1.186586e+00	4.570780e-02	4.992562e-01	4.025425e-01	2.461872e-03	4.498547e-05	8.201154e-07
2.528542e-02	2.043859e-06	1.000112e+00	4.725258e+00	6.582695e-01	2.436698e-01	1.151972e+00	3.655047e-01	5.759858e-01	1.827524e-01	5.000000e-01	4.501716e-01	4.744110e-02	6.696587e-03	9.117674e-04	5.759858e-01	1.827524e-01	5.000000e-01	4.501716e-01	4.744110e-02	6.696587e-03	9.117674e-04	5.759858e-01	1.827524e-01	5.000000e-01	4.501716e-01	4.744110e-02	6.696587e-03	9.117674e-04	1.187060e+00	4.570766e-02	4.992546e-01	4.025412e-01	2.461864e-03	4.498533e-05	8.201130e-07
2.529565e-02	2.047168e-06	1.000113e+00	4.725736e+00	6.582702e-01	2.436700e-01	1.151973e+00	3.655050e-01	5.759864e-01	1.827525e-01	5.000000e-01	4.501716e-01	4.744114e-02	6.696596e-03	9.117691e-04	5.759864e-01	1.827525e-01	5.000000e-01	4.501716e-01	4.744114e-02	6.696596e-03	9.117691e-04	5.759864e-01	1.827525e-01	5.000000e-01	4.501716e-01	4.744114e-02	6.696596e-03	9.117691e-04	1.187534e+00	4.570751e-02	4.992530e-01	4.025399e-01	2.461856e-03	4.498519e-05	8.201105e-07
2.530589e-02	2.050485e-06	1.000113e+00	4.726214e+00	6.582709e-01	2.436702e-01	1.151974e+00	3.655053e-01	5.759870e-01	1.827527e-01	5.000000e-01	4.501716e-01	4.744118e-02	6.696605e-03	9.117709e-04	5.759870e-01	1.827527e-01	5.000000e-01	4.501716e-01	4.744118e-02	6.696605e-03	9.117709e-04	5.759870e-01	1.827527e-01	5.000000e-01	4.501716e-01	4.744118e-02	6.696605e-03	9.117709e-04	1.188008e+00	4.570736e-02	4.992514e-01	4.025386e-01	2.461849e-03	4.498505e-05	8.201080e-07
2.531615e-02	2.053813e-06	1.000113e+00	4.726694e+00	6.582716e-01	2.436704e-01	1.151975e+00	3.655056e-01	5.759876e-01	1.827528e-01	5.000000e-01	4.501716e-01	4.744121e-02	6.696614e-03	9.117726e-04	5.759876e-01	1.827528e-01	5.000000e-01	4.501716e-01	4.744121e-02	6.696614e-03	9.117726e-04	5.759876e-01	1.827528e-01	5.000000e-01	4.501716e-01	4.744121e-02	6.696614e-03	9.117726e-04	1.188484e+00	4.570722e-02	4.992498e-01	4.025374e-01	2.461841e-03	4.498491e-05	8.201055e-07
2.532643e-02	2.057149e-06	1.000113e+00	4.727174e+00	6.582723e-01	2.436706e-01	1.151976e+00	3.655059e-01	5.759882e-01	1.827529e-01	5.000000e-01	4.501716e-01	4.744125e-02	6.696623e-03	9.117743e-04	5.759882e-01	1.827529e-01	5.000000e-01	4.501716e-01	4.744125e-02	6.696623e-03	9.117743e-04	5.759882e-01	1.827529e-01	5.000000e-01	4.501716e-01	4.744125e-02	6.696623e-03	9.117743e-04	1.188960e+00	4.570707e-02	4.992482e-01	4.025361e-01	2.461833e-03	4.498477e-05	8.201030e-07
2.533672e-02	2.060495e-06	1.000114e+00	4.727655e+00	6.582730e-01	2.436708e-01	1.151978e+00	3.655062e-01	5.759889e-01	1.827531e-01	5.000000e-01	4.501716e-01	4.744129e-02	6.696632e-03	9.117760e-04	5.759889e-01	1.827531e-01	5.000000e-01	4.501716e-01	4.744129e-02	6.696632e-03	9.117760e-04	5.759889e-01	1.827531e-01	5.000000e-01	4.501716e-01	4.744129e-02	6.696632e-03	9.117760e-04	1.189437e+00	4.570693e-02	4.992466e-01	4.025347e-01	2.461825e-03	4.498463e-05	8.201005e-07
2.534703e-02	2.063851e-06	1.000114e+00	4.728136e+00	6.582737e-01	2.436710e-01	1.151979e+00	3.655065e-01	5.759895e-01	1.827532e-01	5.000000e-01	4.501716e-01	4.744132e-02	6.696641e-03	9.117777e-04	5.759895e-01	1.827532e-01	5.000000e-01	4.501716e-01	4.744132e-02	6.696641e-03	9.117777e-04	5.759895e-01	1.827532e-01	5.000000e-01	4.501716e-01	4.744132e-02	6.696641e-03	9.117777e-04	1.189915e+00	4.570678e-02	4.992449e-01	4.025334e-01	2.461817e-03	4.498449e-05	8.200980e-07
2.535736e-02	2.067216e-06	1.000114e+00	4.728619e+00	6.582744e-01	2.436712e-01	1.151980e+00	3.655068e-01	5.759901e-01	1.827534e-01	5.000000e-01	4.501717e-01	4.744136e-02	6.696650e-03	9.117795e-04	5.759901e-01	1.827534e-01	5.000000e-01	4.501717e-01	4.744136e-02	6.696650e-03	9.117795e-04	5.759901e-01	1.827534e-01	5.000000e-01	4.501717e-01	4.744136e-02	6.696650e-03	9.117795e-04	1.190394e+00	4.570663e-02	4.992433e-01	4.025321e-01	2.461810e-03	4.498435e-05	8.200955e-07
2.536770e-02	2.070591e-06	1.000115e+00	4.729102e+00	6.582751e-01	2.436714e-01	1.151981e+00	3.655071e-01	5.759907e-01	1.827535e-01	5.000000e-01	4.501717e-01	4.744140e-02	6.696659e-03	9.117812e-04	5.759907e-01	1.827535e-01	5.000000e-01	4.501717e-01	4.744140e-02	6.696659e-03	9.117812e-04	5.759907e-01	1.827535e-01	5.000000e-01	4.501717e-01	4.744140e-02	6.696659e-03	9.117812e-04	1.190873e+00	4.570648e-02	4.992417e-01	4.025308e-01	2.461802e-03	4.498421e-05	8.200930e-07
2.537806e-02	2.073975e-06	1.000115e+00	4.729586e+00	6.582759e-01	2.436716e-01	1.151983e+00	3.655074e-01	5.759914e-01	1.827537e-01	5.000000e-01	4.501717e-01	4.744143e-02	6.696668e-03	9.117830e-04	5.759914e-01	1.827537e-01	5.000000e-01	4.501717e-01	4.744143e-02	6.696668e-03	9.117830e-04	5.759914e-01	1.827537e-01	5.000000e-01	4.501717e-01	4.744143e-02	6.696668e-03	9.117830e-04	1.191353e+00	4.570634e-02	4.992401e-01	4.025295e-01	2.461794e-03	4.498407e-05	8.200905e-07
2.538843e-02	2.077369e-06	1.000115e+00	4.730071e+00	6.582766e-01	2.436718e-01	1.151984e+00	3.655077e-01	5.759920e-01	1.827538e-01	5.000000e-01	4.501717e-01	4.744147e-02	6.696677e-03	9.117847e-04	5.759920e-01	1.827538e-01	5.000000e-01	4.501717e-01	4.744147e-02	6.696677e-03	9.117847e-04	5.759920e-01	1.827538e-01	5.000000e-01	4.501717e-01	4.744147e-02	6.696677e-03	9.117847e-04	1.191834e+00	4.570619e-02	4.992385e-01	4.025282e-01	2.461786e-03	4.498393e-05	8.200879e-07
2.539883e-02	2.080773e-06	1.000115e+00	4.730557e+00	6.582773e-01	2.436720e-01	1.151985e+00	3.655080e-01	5.759926e-01	1.827540e-01	5.000000e-01	4.501717e-01	4.744151e-02	6.696686e-03	9.117865e-04	5.759926e-01	1.827540e-01	5.000000e-01	4.501717e-01	4.744151e-02	6.696686e-03	9.117865e-04	5.759926e-01	1.827540e-01	5.000000e-01	4.501717e-01	4.744151e-02	6.696686e-03	9.117865e-04	1.192316e+00	4.570604e-02	4.992368e-01	4.025269e-01	2.461778e-03	4.498378e-05	8.200854e-07
2.540924e-02	2.084187e-06	1.000116e+00	4.731043e+00	6.582780e-01	2.436722e-01	1.151987e+00	3.655083e-01	5.759933e-01	1.827541e-01	5.000000e-01	4.501717e-01	4.744155e-02	6.696695e-03	9.117882e-04	5.759933e-01	1.827541e-01	5.000000e-01	4.501717e-01	4.744155e-02	6.696695e-03	9.117882e-04	5.759933e-01	1.827541e-01	5.000000e-01	4.501717e-01	4.744155e-02	6.696695e-03	9.117882e-04	1.192799e+00	4.570589e-02	4.992352e-01	4.025256e-01	2.461770e-03	4.498364e-05	8.200829e-07
2.541967e-02	2.087610e-06	1.000116e+00	4.731530e+00	6.582788e-01	2.436724e-01	1.151988e+00	3.655086e-01	5.759939e-01	1.827543e-01	5.000000e-01	4.501717e-01	4.744158e-02	6.696705e-03	9.117900e-04	5.759939e-01	1.827543e-01	5.000000e-01	4.501717e-01	4.744158e-02	6.696705e-03	9.117900e-04	5.759939e-01	1.827543e-01	5.000000e-01	4.501717e-01	4.744158e-02	6.696705e-03	9.117900e-04	1.193282e+00	4.570574e-02	4.992336e-01	4.025242e-01	2.461762e-03	4.498350e-05	8.200803e-07
2.543011e-02	2.091044e-06	1.000116e+00	4.732018e+00	6.582795e-01	2.436726e-01	1.151989e+00	3.655089e-01	5.759945e-01	1.827544e-01	5.000000e-01	4.501718e-01	4.744162e-02	6.696714e-03	9.117917e-04	5.759945e-01	1.827544e-01	5.000000e-01	4.501718e-01	4.744162e-02	6.696714e-03	9.117917e-04	5.759945e-01	1.827544e-01	5.000000e-01	4.501718e-01	4.744162e-02	6.696714e-03	9.117917e-04	1.193766e+00	4.570559e-02	4.992319e-01	4.025229e-01	2.461754e-03	4.498336e-05	8.200778e-07
2.544057e-02	2.094487e-06	1.000116e+00	4.732507e+00	6.582802e-01	2.436728e-01	1.151990e+00	3.655092e-01	5.759952e-01	1.827546e-01	5.000000e-01	4.501718e-01	4.744166e-02	6.696723e-03	9.117935e-04	5.759952e-01	1.827546e-01	5.000000e-01	4.501718e-01	4.744166e-02	6.696723e-03	9.117935e-04	5.759952e-01	1.827546e-01	5.000000e-01	4.501718e-01	4.744166e-02	6.696723e-03	9.117935e-04	1.194251e+00	4.570544e-02	4.992303e-01	4.025216e-01	2.461746e-03	4.498321e-05	8.200752e-07
2.545105e-02	2.097940e-06	1.000117e+00	4.732997e+00	6.582809e-01	2.436730e-01	1.151992e+00	3.655095e-01	5.759958e-01	1.827547e-01	5.000000e-01	4.501718e-01	4.744170e-02	6.696732e-03	9.117953e-04	5.759958e-01	1.827547e-01	5.000000e-01	4.501718e-01	4.744170e-02	6.696732e-03	9.117953e-04	5.759958e-01	1.827547e-01	5.000000e-01	4.501718e-01	4.744170e-02	6.696732e-03	9.117953e-04	1.194737e+00	4.570529e-02	4.992286e-01	4.025202e-01	2.461738e-03	4.498307e-05	8.200727e-07
2.546155e-02	2.101403e-06	1.000117e+00	4.733487e+00	6.582817e-01	2.436732e-01	1.151993e+00	3.655098e-01	5.759965e-01	1.827549e-01	5.000000e-01	4.501718e-01	4.744173e-02	6.696741e-03	9.117970e-04	5.759965e-01	1.827549e-01	5.000000e-01	4.501718e-01	4.744173e-02	6.696741e-03	9.117970e-04	5.759965e-01	1.827549e-01	5.000000e-01	4.501718e-01	4.744173e-02	6.696741e-03	9.117970e-04	1.195223e+00	4.570514e-02	4.992270e-01	4.025189e-01	2.461730e-03	4.498293e-05	8.200701e-07
2.547206e-02	2.104876e-06	1.000117e+00	4.733978e+00	6.582824e-01	2.436734e-01	1.151994e+00	3.655101e-01	5.759971e-01	1.827551e-01	5.000000e-01	4.501718e-01	4.744177e-02	6.696751e-03	9.117988e-04	5.759971e-01	1.827551e-01	5.000000e-01	4.501718e-01	4.744177e-02	6.696751e-03	9.117988e-04	5.759971e-01	1.827551e-01	5.000000e-01	4.501718e-01	4.744177e-02	6.696751e-03	9.117988e-04	1.195710e+00	4.570499e-02	4.992253e-01	4.025176e-01	2.461722e-03	4.498278e-05	8.200675e-07
2.548260e-02	2.108359e-06	1.000118e+00	4.734471e+00	6.582831e-01	2.436736e-01	1.151996e+00	3.655104e-01	5.759978e-01	1.827552e-01	5.000000e-01	4.501718e-01	4.744181e-02	6.696760e-03	9.118006e-04	5.759978e-01	1.827552e-01	5.000000e-01	4.501718e-01	4.744181e-02	6.696760e-03	9.118006e-04	5.759978e-01	1.827552e-01	5.000000e-01	4.501718e-01	4.744181e-02	6.696760e-03	9.118006e-04	1.196199e+00	4.570484e-02	4.992237e-01	4.025162e-01	2.461714e-03	4.498264e-05	8.200650e-07
2.549314e-02	2.111853e-06	1.000118e+00	4.734963e+00	6.582839e-01	2.436738e-01	1.151997e+00	3.655107e-01	5.759984e-01	1.827554e-01	5.000000e-01	4.501718e-01	4.744185e-02	6.696769e-03	9.118024e-04	5.759984e-01	1.827554e-01	5.000000e-01	4.501718e-01	4.744185e-02	6.696769e-03	9.118024e-04	5.759984e-01	1.827554e-01	5.000000e-01	4.501718e-01	4.744185e-02	6.696769e-03	9.118024e-04	1.196688e+00	4.570469e-02	4.992220e-01	4.025149e-01	2.461706e-03	4.498249e-05	8.200624e-07
2.550371e-02	2.115356e-06	1.000118e+00	4.735457e+00	6.582846e-01	2.436740e-01	1.151998e+00	3.655110e-01	5.759990e-01	1.827555e-01	5.000000e-01	4.501719e-01	4.744189e-02	6.696779e-03	9.118042e-04	5.759990e-01	1.827555e-01	5.000000e-01	4.501719e-01	4.744189e-02	6.696779e-03	9.118042e-04	5.759990e-01	1.827555e-01	5.000000e-01	4.501719e-01	4.744189e-02	6.696779e-03	9.118042e-04	1.197177e+00	4.570454e-02	4.992203e-01	4.025136e-01	2.461698e-03	4.498235e-05	8.200598e-07
2.551429e-02	2.118870e-06	1.000118e+00	4.735952e+00	6.582854e-01	2.436742e-01	1.151999e+00	3.655113e-01	5.759997e-01	1.827557e-01	5.000000e-01	4.501719e-01	4.744192e-02	6.696788e-03	9.118060e-04	5.759997e-01	1.827557e-01	5.000000e-01	4.501719e-01	4.744192e-02	6.696788e-03	9.118060e-04	5.759997e-01	1.827557e-01	5.000000e-01	4.501719e-01	4.744192e-02	6.696788e-03	9.118060e-04	1.197668e+00	4.570439e-02	4.992187e-01	4.025122e-01	2.461690e-03	4.498220e-05	8.200572e-07
