
       x	      dx	       T	energy_tot	rho_photons	n_photons	rho_electrons	n_electrons	rho_nu_e	  n_nu_e	 f0_nu_e	f0.2_nu_e	 f3_nu_e	 f5_nu_e	 f7_nu_e	rho_nu_mu	 n_nu_mu	f0_nu_mu	f0.2_nu_mu	f3_nu_mu	f5_nu_mu	f7_nu_mu	rho_nu_tau	n_nu_tau	f0_nu_tau	f0.2_nu_tau	f3_nu_tau	f5_nu_tau	f7_nu_tau	rho_steriles	n_steriles	f0_steriles	f0.2_steriles	f3_steriles	f5_steriles	f7_steriles
1.490053e+03	5.000000e+00	1.941981e+00	2.574798e+01	9.358108e+00	1.783980e+00	1.637669e+01	2.675970e+00	4.392598e-03	1.339713e+00	5.000000e-01	4.742758e-01	1.758365e-01	7.078514e-02	2.647900e-02	4.392598e-03	1.339713e+00	5.000000e-01	4.742758e-01	1.758365e-01	7.078514e-02	2.647900e-02	4.392598e-03	1.339713e+00	5.000000e-01	4.742758e-01	1.758365e-01	7.078514e-02	2.647900e-02	4.738061e-34	5.571577e-40	6.409137e-39	5.116527e-39	2.897818e-41	5.153165e-43	9.306080e-45
1.495053e+03	5.000000e+00	1.941981e+00	2.574798e+01	9.358108e+00	1.783980e+00	1.637669e+01	2.675970e+00	4.392598e-03	1.339713e+00	5.000000e-01	4.742758e-01	1.758365e-01	7.078514e-02	2.647900e-02	4.392598e-03	1.339713e+00	5.000000e-01	4.742758e-01	1.758365e-01	7.078514e-02	2.647900e-02	4.392598e-03	1.339713e+00	5.000000e-01	4.742758e-01	1.758365e-01	7.078514e-02	2.647900e-02	4.753960e-34	5.571551e-40	6.409137e-39	5.116779e-39	2.897635e-41	5.153302e-43	9.306019e-45
1.500053e+03	5.000000e+00	1.941981e+00	2.574798e+01	9.358108e+00	1.783980e+00	1.637669e+01	2.675970e+00	4.392598e-03	1.339713e+00	5.000000e-01	4.742758e-01	1.758365e-01	7.078514e-02	2.647900e-02	4.392598e-03	1.339713e+00	5.000000e-01	4.742758e-01	1.758365e-01	7.078514e-02	2.647900e-02	4.392598e-03	1.339713e+00	5.000000e-01	4.742758e-01	1.758365e-01	7.078514e-02	2.647900e-02	4.769859e-34	5.571426e-40	6.409137e-39	5.123306e-39	2.897732e-41	5.153338e-43	9.306029e-45
1.505053e+03	5.000000e+00	1.941981e+00	2.574798e+01	9.358108e+00	1.783980e+00	1.637669e+01	2.675970e+00	4.392598e-03	1.339713e+00	5.000000e-01	4.742758e-01	1.758365e-01	7.078514e-02	2.647900e-02	4.392598e-03	1.339713e+00	5.000000e-01	4.742758e-01	1.758365e-01	7.078514e-02	2.647900e-02	4.392598e-03	1.339713e+00	5.000000e-01	4.742758e-01	1.758365e-01	7.078514e-02	2.647900e-02	4.785758e-34	5.571613e-40	6.409137e-39	5.117034e-39	2.897548e-41	5.153374e-43	9.306212e-45
1.510053e+03	5.000000e+00	1.941981e+00	2.574798e+01	9.358108e+00	1.783980e+00	1.637669e+01	2.675970e+00	4.392598e-03	1.339713e+00	5.000000e-01	4.742758e-01	1.758365e-01	7.078514e-02	2.647900e-02	4.392598e-03	1.339713e+00	5.000000e-01	4.742758e-01	1.758365e-01	7.078514e-02	2.647900e-02	4.392598e-03	1.339713e+00	5.000000e-01	4.742758e-01	1.758365e-01	7.078514e-02	2.647900e-02	4.801657e-34	5.571715e-40	6.409137e-39	5.117291e-39	2.897729e-41	5.153305e-43	9.306050e-45
1.515053e+03	5.000000e+00	1.941981e+00	2.574798e+01	9.358108e+00	1.783980e+00	1.637669e+01	2.675970e+00	4.392598e-03	1.339713e+00	5.000000e-01	4.742758e-01	1.758365e-01	7.078514e-02	2.647900e-02	4.392598e-03	1.339713e+00	5.000000e-01	4.742758e-01	1.758365e-01	7.078514e-02	2.647900e-02	4.392598e-03	1.339713e+00	5.000000e-01	4.742758e-01	1.758365e-01	7.078514e-02	2.647900e-02	4.817556e-34	5.571489e-40	6.409137e-39	5.117291e-39	2.897760e-41	5.153444e-43	9.306061e-45
1.520053e+03	5.000000e+00	1.941981e+00	2.574798e+01	9.358108e+00	1.783980e+00	1.637669e+01	2.675970e+00	4.392598e-03	1.339713e+00	5.000000e-01	4.742758e-01	1.758365e-01	7.078514e-02	2.647900e-02	4.392598e-03	1.339713e+00	5.000000e-01	4.742758e-01	1.758365e-01	7.078514e-02	2.647900e-02	4.392598e-03	1.339713e+00	5.000000e-01	4.742758e-01	1.758365e-01	7.078514e-02	2.647900e-02	4.833455e-34	5.571404e-40	6.409137e-39	5.117551e-39	2.897508e-41	5.153375e-43	9.306145e-45
1.525053e+03	5.000000e+00	1.941981e+00	2.574798e+01	9.358108e+00	1.783980e+00	1.637669e+01	2.675970e+00	4.392598e-03	1.339713e+00	5.000000e-01	4.742758e-01	1.758365e-01	7.078514e-02	2.647900e-02	4.392598e-03	1.339713e+00	5.000000e-01	4.742758e-01	1.758365e-01	7.078514e-02	2.647900e-02	4.392598e-03	1.339713e+00	5.000000e-01	4.742758e-01	1.758365e-01	7.078514e-02	2.647900e-02	4.849354e-34	5.571571e-40	6.409137e-39	5.117813e-39	2.897690e-41	5.153306e-43	9.305981e-45
1.530053e+03	5.000000e+00	1.941981e+00	2.574798e+01	9.358108e+00	1.783980e+00	1.637669e+01	2.675970e+00	4.392598e-03	1.339713e+00	5.000000e-01	4.742758e-01	1.758365e-01	7.078514e-02	2.647900e-02	4.392598e-03	1.339713e+00	5.000000e-01	4.742758e-01	1.758365e-01	7.078514e-02	2.647900e-02	4.392598e-03	1.339713e+00	5.000000e-01	4.742758e-01	1.758365e-01	7.078514e-02	2.647900e-02	4.865253e-34	5.571488e-40	6.409137e-39	5.117813e-39	2.897654e-41	5.153340e-43	9.306066e-45
1.535053e+03	5.000000e+00	1.941981e+00	2.574798e+01	9.358108e+00	1.783980e+00	1.637669e+01	2.675970e+00	4.392598e-03	1.339713e+00	5.000000e-01	4.742758e-01	1.758365e-01	7.078514e-02	2.647900e-02	4.392598e-03	1.339713e+00	5.000000e-01	4.742758e-01	1.758365e-01	7.078514e-02	2.647900e-02	4.392598e-03	1.339713e+00	5.000000e-01	4.742758e-01	1.758365e-01	7.078514e-02	2.647900e-02	4.881152e-34	5.571569e-40	6.409137e-39	5.118078e-39	2.897686e-41	5.153375e-43	9.305975e-45
1.540053e+03	5.000000e+00	1.941981e+00	2.574798e+01	9.358108e+00	1.783980e+00	1.637669e+01	2.675970e+00	4.392598e-03	1.339713e+00	5.000000e-01	4.742758e-01	1.758365e-01	7.078514e-02	2.647900e-02	4.392598e-03	1.339713e+00	5.000000e-01	4.742758e-01	1.758365e-01	7.078514e-02	2.647900e-02	4.392598e-03	1.339713e+00	5.000000e-01	4.742758e-01	1.758365e-01	7.078514e-02	2.647900e-02	4.897051e-34	5.571527e-40	6.409137e-39	5.118346e-39	2.897803e-41	5.153198e-43	9.306134e-45
1.545053e+03	5.000000e+00	1.941981e+00	2.574798e+01	9.358108e+00	1.783980e+00	1.637669e+01	2.675970e+00	4.392598e-03	1.339713e+00	5.000000e-01	4.742758e-01	1.758365e-01	7.078514e-02	2.647900e-02	4.392598e-03	1.339713e+00	5.000000e-01	4.742758e-01	1.758365e-01	7.078514e-02	2.647900e-02	4.392598e-03	1.339713e+00	5.000000e-01	4.742758e-01	1.758365e-01	7.078514e-02	2.647900e-02	4.912950e-34	5.571598e-40	6.409137e-39	5.118346e-39	2.897767e-41	5.153232e-43	9.306044e-45
1.550053e+03	5.000000e+00	1.941981e+00	2.574798e+01	9.358108e+00	1.783980e+00	1.637669e+01	2.675970e+00	4.392598e-03	1.339713e+00	5.000000e-01	4.742758e-01	1.758365e-01	7.078514e-02	2.647900e-02	4.392598e-03	1.339713e+00	5.000000e-01	4.742758e-01	1.758365e-01	7.078514e-02	2.647900e-02	4.392598e-03	1.339713e+00	5.000000e-01	4.742758e-01	1.758365e-01	7.078514e-02	2.647900e-02	4.928849e-34	5.571630e-40	6.409137e-39	5.118616e-39	2.897732e-41	5.153372e-43	9.306027e-45
1.555053e+03	5.000000e+00	1.941981e+00	2.574798e+01	9.358108e+00	1.783980e+00	1.637669e+01	2.675970e+00	4.392598e-03	1.339713e+00	5.000000e-01	4.742758e-01	1.758365e-01	7.078514e-02	2.647900e-02	4.392598e-03	1.339713e+00	5.000000e-01	4.742758e-01	1.758365e-01	7.078514e-02	2.647900e-02	4.392598e-03	1.339713e+00	5.000000e-01	4.742758e-01	1.758365e-01	7.078514e-02	2.647900e-02	4.944748e-34	5.571417e-40	6.409137e-39	5.118889e-39	2.897627e-41	5.153407e-43	9.306010e-45
1.560053e+03	5.000000e+00	1.941981e+00	2.574798e+01	9.358108e+00	1.783980e+00	1.637669e+01	2.675970e+00	4.392598e-03	1.339713e+00	5.000000e-01	4.742758e-01	1.758365e-01	7.078514e-02	2.647900e-02	4.392598e-03	1.339713e+00	5.000000e-01	4.742758e-01	1.758365e-01	7.078514e-02	2.647900e-02	4.392598e-03	1.339713e+00	5.000000e-01	4.742758e-01	1.758365e-01	7.078514e-02	2.647900e-02	4.960647e-34	5.571501e-40	6.409137e-39	5.118889e-39	2.897814e-41	5.153334e-43	9.305993e-45
1.565053e+03	5.000000e+00	1.941981e+00	2.574798e+01	9.358108e+00	1.783980e+00	1.637669e+01	2.675970e+00	4.392598e-03	1.339713e+00	5.000000e-01	4.742758e-01	1.758365e-01	7.078514e-02	2.647900e-02	4.392598e-03	1.339713e+00	5.000000e-01	4.742758e-01	1.758365e-01	7.078514e-02	2.647900e-02	4.392598e-03	1.339713e+00	5.000000e-01	4.742758e-01	1.758365e-01	7.078514e-02	2.647900e-02	4.976546e-34	5.571508e-40	6.409137e-39	5.119165e-39	2.897709e-41	5.153261e-43	9.305976e-45
1.570053e+03	5.000000e+00	1.941981e+00	2.574798e+01	9.358108e+00	1.783980e+00	1.637669e+01	2.675970e+00	4.392598e-03	1.339713e+00	5.000000e-01	4.742758e-01	1.758365e-01	7.078514e-02	2.647900e-02	4.392598e-03	1.339713e+00	5.000000e-01	4.742758e-01	1.758365e-01	7.078514e-02	2.647900e-02	4.392598e-03	1.339713e+00	5.000000e-01	4.742758e-01	1.758365e-01	7.078514e-02	2.647900e-02	4.992444e-34	5.571497e-40	6.409137e-39	5.112583e-39	2.897828e-41	5.153293e-43	9.306111e-45
1.575053e+03	5.000000e+00	1.941981e+00	2.574798e+01	9.358108e+00	1.783980e+00	1.637669e+01	2.675970e+00	4.392598e-03	1.339713e+00	5.000000e-01	4.742758e-01	1.758365e-01	7.078514e-02	2.647900e-02	4.392598e-03	1.339713e+00	5.000000e-01	4.742758e-01	1.758365e-01	7.078514e-02	2.647900e-02	4.392598e-03	1.339713e+00	5.000000e-01	4.742758e-01	1.758365e-01	7.078514e-02	2.647900e-02	5.008343e-34	5.571409e-40	6.409137e-39	5.119443e-39	2.897567e-41	5.153219e-43	9.305914e-45
1.580053e+03	5.000000e+00	1.941981e+00	2.574798e+01	9.358108e+00	1.783980e+00	1.637669e+01	2.675970e+00	4.392598e-03	1.339713e+00	5.000000e-01	4.742758e-01	1.758365e-01	7.078514e-02	2.647900e-02	4.392598e-03	1.339713e+00	5.000000e-01	4.742758e-01	1.758365e-01	7.078514e-02	2.647900e-02	4.392598e-03	1.339713e+00	5.000000e-01	4.742758e-01	1.758365e-01	7.078514e-02	2.647900e-02	5.024242e-34	5.571604e-40	6.409137e-39	5.119725e-39	2.897617e-41	5.153252e-43	9.305973e-45
1.585053e+03	5.000000e+00	1.941981e+00	2.574798e+01	9.358108e+00	1.783980e+00	1.637669e+01	2.675970e+00	4.392598e-03	1.339713e+00	5.000000e-01	4.742758e-01	1.758365e-01	7.078514e-02	2.647900e-02	4.392598e-03	1.339713e+00	5.000000e-01	4.742758e-01	1.758365e-01	7.078514e-02	2.647900e-02	4.392598e-03	1.339713e+00	5.000000e-01	4.742758e-01	1.758365e-01	7.078514e-02	2.647900e-02	5.040141e-34	5.571430e-40	6.409137e-39	5.119725e-39	2.897511e-41	5.153396e-43	9.306032e-45
1.590053e+03	5.000000e+00	1.941981e+00	2.574798e+01	9.358108e+00	1.783980e+00	1.637669e+01	2.675970e+00	4.392598e-03	1.339713e+00	5.000000e-01	4.742758e-01	1.758365e-01	7.078514e-02	2.647900e-02	4.392598e-03	1.339713e+00	5.000000e-01	4.742758e-01	1.758365e-01	7.078514e-02	2.647900e-02	4.392598e-03	1.339713e+00	5.000000e-01	4.742758e-01	1.758365e-01	7.078514e-02	2.647900e-02	5.056040e-34	5.571462e-40	6.409137e-39	5.120009e-39	2.897858e-41	5.153211e-43	9.306169e-45
1.595053e+03	5.000000e+00	1.941981e+00	2.574798e+01	9.358108e+00	1.783980e+00	1.637669e+01	2.675970e+00	4.392598e-03	1.339713e+00	5.000000e-01	4.742758e-01	1.758365e-01	7.078514e-02	2.647900e-02	4.392598e-03	1.339713e+00	5.000000e-01	4.742758e-01	1.758365e-01	7.078514e-02	2.647900e-02	4.392598e-03	1.339713e+00	5.000000e-01	4.742758e-01	1.758365e-01	7.078514e-02	2.647900e-02	5.071939e-34	5.571622e-40	6.409137e-39	5.113330e-39	2.897681e-41	5.153244e-43	9.306046e-45
1.600053e+03	5.000000e+00	1.941981e+00	2.574798e+01	9.358108e+00	1.783980e+00	1.637669e+01	2.675970e+00	4.392598e-03	1.339713e+00	5.000000e-01	4.742758e-01	1.758365e-01	7.078514e-02	2.647900e-02	4.392598e-03	1.339713e+00	5.000000e-01	4.742758e-01	1.758365e-01	7.078514e-02	2.647900e-02	4.392598e-03	1.339713e+00	5.000000e-01	4.742758e-01	1.758365e-01	7.078514e-02	2.647900e-02	5.087838e-34	5.571533e-40	6.409137e-39	5.120297e-39	2.897802e-41	5.153386e-43	9.306184e-45
1.605053e+03	5.000000e+00	1.941981e+00	2.574798e+01	9.358108e+00	1.783980e+00	1.637669e+01	2.675970e+00	4.392598e-03	1.339713e+00	5.000000e-01	4.742758e-01	1.758365e-01	7.078514e-02	2.647900e-02	4.392598e-03	1.339713e+00	5.000000e-01	4.742758e-01	1.758365e-01	7.078514e-02	2.647900e-02	4.392598e-03	1.339713e+00	5.000000e-01	4.742758e-01	1.758365e-01	7.078514e-02	2.647900e-02	5.103737e-34	5.571563e-40	6.409137e-39	5.113584e-39	2.897625e-41	5.153309e-43	9.306061e-45
1.610053e+03	5.000000e+00	1.941981e+00	2.574798e+01	9.358108e+00	1.783980e+00	1.637669e+01	2.675970e+00	4.392598e-03	1.339713e+00	5.000000e-01	4.742758e-01	1.758365e-01	7.078514e-02	2.647900e-02	4.392598e-03	1.339713e+00	5.000000e-01	4.742758e-01	1.758365e-01	7.078514e-02	2.647900e-02	4.392598e-03	1.339713e+00	5.000000e-01	4.742758e-01	1.758365e-01	7.078514e-02	2.647900e-02	5.119636e-34	5.571443e-40	6.409137e-39	5.120587e-39	2.897517e-41	5.153231e-43	9.306015e-45
1.615053e+03	5.000000e+00	1.941981e+00	2.574798e+01	9.358108e+00	1.783980e+00	1.637669e+01	2.675970e+00	4.392598e-03	1.339713e+00	5.000000e-01	4.742758e-01	1.758365e-01	7.078514e-02	2.647900e-02	4.392598e-03	1.339713e+00	5.000000e-01	4.742758e-01	1.758365e-01	7.078514e-02	2.647900e-02	4.392598e-03	1.339713e+00	5.000000e-01	4.742758e-01	1.758365e-01	7.078514e-02	2.647900e-02	5.135535e-34	5.571533e-40	6.409137e-39	5.120880e-39	2.897568e-41	5.153264e-43	9.306047e-45
1.620053e+03	5.000000e+00	1.941981e+00	2.574798e+01	9.358108e+00	1.783980e+00	1.637669e+01	2.675970e+00	4.392598e-03	1.339713e+00	5.000000e-01	4.742758e-01	1.758365e-01	7.078514e-02	2.647900e-02	4.392598e-03	1.339713e+00	5.000000e-01	4.742758e-01	1.758365e-01	7.078514e-02	2.647900e-02	4.392598e-03	1.339713e+00	5.000000e-01	4.742758e-01	1.758365e-01	7.078514e-02	2.647900e-02	5.151434e-34	5.571505e-40	6.409137e-39	5.114100e-39	2.897690e-41	5.153296e-43	9.306001e-45
1.625053e+03	5.000000e+00	1.941981e+00	2.574798e+01	9.358108e+00	1.783980e+00	1.637669e+01	2.675970e+00	4.392598e-03	1.339713e+00	5.000000e-01	4.742758e-01	1.758365e-01	7.078514e-02	2.647900e-02	4.392598e-03	1.339713e+00	5.000000e-01	4.742758e-01	1.758365e-01	7.078514e-02	2.647900e-02	4.392598e-03	1.339713e+00	5.000000e-01	4.742758e-01	1.758365e-01	7.078514e-02	2.647900e-02	5.167333e-34	5.571660e-40	6.409137e-39	5.121177e-39	2.897670e-41	5.153330e-43	9.306219e-45
1.630053e+03	5.000000e+00	1.941981e+00	2.574798e+01	9.358108e+00	1.783980e+00	1.637669e+01	2.675970e+00	4.392598e-03	1.339713e+00	5.000000e-01	4.742758e-01	1.758365e-01	7.078514e-02	2.647900e-02	4.392598e-03	1.339713e+00	5.000000e-01	4.742758e-01	1.758365e-01	7.078514e-02	2.647900e-02	4.392598e-03	1.339713e+00	5.000000e-01	4.742758e-01	1.758365e-01	7.078514e-02	2.647900e-02	5.183232e-34	5.571615e-40	6.409137e-39	5.114362e-39	2.897722e-41	5.153249e-43	9.305986e-45
1.635053e+03	5.000000e+00	1.941981e+00	2.574798e+01	9.358108e+00	1.783980e+00	1.637669e+01	2.675970e+00	4.392598e-03	1.339713e+00	5.000000e-01	4.742758e-01	1.758365e-01	7.078514e-02	2.647900e-02	4.392598e-03	1.339713e+00	5.000000e-01	4.742758e-01	1.758365e-01	7.078514e-02	2.647900e-02	4.392598e-03	1.339713e+00	5.000000e-01	4.742758e-01	1.758365e-01	7.078514e-02	2.647900e-02	5.199131e-34	5.571694e-40	6.409137e-39	5.121476e-39	2.897541e-41	5.153395e-43	9.306018e-45
1.640053e+03	5.000000e+00	1.941981e+00	2.574798e+01	9.358108e+00	1.783980e+00	1.637669e+01	2.675970e+00	4.392598e-03	1.339713e+00	5.000000e-01	4.742758e-01	1.758365e-01	7.078514e-02	2.647900e-02	4.392598e-03	1.339713e+00	5.000000e-01	4.742758e-01	1.758365e-01	7.078514e-02	2.647900e-02	4.392598e-03	1.339713e+00	5.000000e-01	4.742758e-01	1.758365e-01	7.078514e-02	2.647900e-02	5.215030e-34	5.571467e-40	6.409137e-39	5.114627e-39	2.897593e-41	5.153427e-43	9.306130e-45
1.645053e+03	5.000000e+00	1.941981e+00	2.574798e+01	9.358108e+00	1.783980e+00	1.637669e+01	2.675970e+00	4.392598e-03	1.339713e+00	5.000000e-01	4.742758e-01	1.758365e-01	7.078514e-02	2.647900e-02	4.392598e-03	1.339713e+00	5.000000e-01	4.742758e-01	1.758365e-01	7.078514e-02	2.647900e-02	4.392598e-03	1.339713e+00	5.000000e-01	4.742758e-01	1.758365e-01	7.078514e-02	2.647900e-02	5.230929e-34	5.571482e-40	6.409137e-39	5.114895e-39	2.897573e-41	5.153348e-43	9.305975e-45
1.650053e+03	5.000000e+00	1.941981e+00	2.574798e+01	9.358108e+00	1.783980e+00	1.637669e+01	2.675970e+00	4.392598e-03	1.339713e+00	5.000000e-01	4.742758e-01	1.758365e-01	7.078514e-02	2.647900e-02	4.392598e-03	1.339713e+00	5.000000e-01	4.742758e-01	1.758365e-01	7.078514e-02	2.647900e-02	4.392598e-03	1.339713e+00	5.000000e-01	4.742758e-01	1.758365e-01	7.078514e-02	2.647900e-02	5.246828e-34	5.571672e-40	6.409137e-39	5.114895e-39	2.897788e-41	5.153266e-43	9.306276e-45
1.655053e+03	5.000000e+00	1.941981e+00	2.574798e+01	9.358108e+00	1.783980e+00	1.637669e+01	2.675970e+00	4.392598e-03	1.339713e+00	5.000000e-01	4.742758e-01	1.758365e-01	7.078514e-02	2.647900e-02	4.392598e-03	1.339713e+00	5.000000e-01	4.742758e-01	1.758365e-01	7.078514e-02	2.647900e-02	4.392598e-03	1.339713e+00	5.000000e-01	4.742758e-01	1.758365e-01	7.078514e-02	2.647900e-02	5.262727e-34	5.571628e-40	6.409137e-39	5.115165e-39	2.897769e-41	5.153298e-43	9.306120e-45
1.660053e+03	5.000000e+00	1.941981e+00	2.574798e+01	9.358108e+00	1.783980e+00	1.637669e+01	2.675970e+00	4.392598e-03	1.339713e+00	5.000000e-01	4.742758e-01	1.758365e-01	7.078514e-02	2.647900e-02	4.392598e-03	1.339713e+00	5.000000e-01	4.742758e-01	1.758365e-01	7.078514e-02	2.647900e-02	4.392598e-03	1.339713e+00	5.000000e-01	4.742758e-01	1.758365e-01	7.078514e-02	2.647900e-02	5.278626e-34	5.571440e-40	6.409137e-39	5.122394e-39	2.897585e-41	5.153444e-43	9.305963e-45
1.665053e+03	5.000000e+00	1.941981e+00	2.574798e+01	9.358108e+00	1.783980e+00	1.637669e+01	2.675970e+00	4.392598e-03	1.339713e+00	5.000000e-01	4.742758e-01	1.758365e-01	7.078514e-02	2.647900e-02	4.392598e-03	1.339713e+00	5.000000e-01	4.742758e-01	1.758365e-01	7.078514e-02	2.647900e-02	4.392598e-03	1.339713e+00	5.000000e-01	4.742758e-01	1.758365e-01	7.078514e-02	2.647900e-02	5.294525e-34	5.571585e-40	6.409137e-39	5.115439e-39	2.897802e-41	5.153477e-43	9.306157e-45
1.670053e+03	5.000000e+00	1.941981e+00	2.574798e+01	9.358108e+00	1.783980e+00	1.637669e+01	2.675970e+00	4.392598e-03	1.339713e+00	5.000000e-01	4.742758e-01	1.758365e-01	7.078514e-02	2.647900e-02	4.392598e-03	1.339713e+00	5.000000e-01	4.742758e-01	1.758365e-01	7.078514e-02	2.647900e-02	4.392598e-03	1.339713e+00	5.000000e-01	4.742758e-01	1.758365e-01	7.078514e-02	2.647900e-02	5.310424e-34	5.571696e-40	6.409137e-39	5.122707e-39	2.897544e-41	5.153164e-43	9.306080e-45
1.675053e+03	5.000000e+00	1.941981e+00	2.574798e+01	9.358108e+00	1.783980e+00	1.637669e+01	2.675970e+00	4.392598e-03	1.339713e+00	5.000000e-01	4.742758e-01	1.758365e-01	7.078514e-02	2.647900e-02	4.392598e-03	1.339713e+00	5.000000e-01	4.742758e-01	1.758365e-01	7.078514e-02	2.647900e-02	4.392598e-03	1.339713e+00	5.000000e-01	4.742758e-01	1.758365e-01	7.078514e-02	2.647900e-02	5.326323e-34	5.571217e-40	6.409137e-39	5.115715e-39	2.897763e-41	5.153311e-43	9.306194e-45
1.680053e+03	5.000000e+00	1.941981e+00	2.574798e+01	9.358108e+00	1.783980e+00	1.637669e+01	2.675970e+00	4.392598e-03	1.339713e+00	5.000000e-01	4.742758e-01	1.758365e-01	7.078514e-02	2.647900e-02	4.392598e-03	1.339713e+00	5.000000e-01	4.742758e-01	1.758365e-01	7.078514e-02	2.647900e-02	4.392598e-03	1.339713e+00	5.000000e-01	4.742758e-01	1.758365e-01	7.078514e-02	2.647900e-02	5.342222e-34	5.571494e-40	6.409137e-39	5.123023e-39	2.897743e-41	5.153227e-43	9.305925e-45
1.685053e+03	5.000000e+00	1.941981e+00	2.574798e+01	9.358108e+00	1.783980e+00	1.637669e+01	2.675970e+00	4.392598e-03	1.339713e+00	5.000000e-01	4.742758e-01	1.758365e-01	7.078514e-02	2.647900e-02	4.392598e-03	1.339713e+00	5.000000e-01	4.742758e-01	1.758365e-01	7.078514e-02	2.647900e-02	4.392598e-03	1.339713e+00	5.000000e-01	4.742758e-01	1.758365e-01	7.078514e-02	2.647900e-02	5.358121e-34	5.571601e-40	6.409137e-39	5.115995e-39	2.897723e-41	5.153257e-43	9.306120e-45
1.690053e+03	5.000000e+00	1.941981e+00	2.574798e+01	9.358108e+00	1.783980e+00	1.637669e+01	2.675970e+00	4.392598e-03	1.339713e+00	5.000000e-01	4.742758e-01	1.758365e-01	7.078514e-02	2.647900e-02	4.392598e-03	1.339713e+00	5.000000e-01	4.742758e-01	1.758365e-01	7.078514e-02	2.647900e-02	4.392598e-03	1.339713e+00	5.000000e-01	4.742758e-01	1.758365e-01	7.078514e-02	2.647900e-02	5.374020e-34	5.571586e-40	6.409137e-39	5.116277e-39	2.897703e-41	5.153173e-43	9.306042e-45
1.695053e+03	5.000000e+00	1.941981e+00	2.574798e+01	9.358108e+00	1.783980e+00	1.637669e+01	2.675970e+00	4.392598e-03	1.339713e+00	5.000000e-01	4.742758e-01	1.758365e-01	7.078514e-02	2.647900e-02	4.392598e-03	1.339713e+00	5.000000e-01	4.742758e-01	1.758365e-01	7.078514e-02	2.647900e-02	4.392598e-03	1.339713e+00	5.000000e-01	4.742758e-01	1.758365e-01	7.078514e-02	2.647900e-02	5.389919e-34	5.571647e-40	6.409137e-39	5.116277e-39	2.897682e-41	5.153203e-43	9.305852e-45
1.700053e+03	5.000000e+00	1.941981e+00	2.574798e+01	9.358108e+00	1.783980e+00	1.637669e+01	2.675970e+00	4.392598e-03	1.339713e+00	5.000000e-01	4.742758e-01	1.758365e-01	7.078514e-02	2.647900e-02	4.392598e-03	1.339713e+00	5.000000e-01	4.742758e-01	1.758365e-01	7.078514e-02	2.647900e-02	4.392598e-03	1.339713e+00	5.000000e-01	4.742758e-01	1.758365e-01	7.078514e-02	2.647900e-02	5.405818e-34	5.571392e-40	6.409137e-39	5.116563e-39	2.897830e-41	5.153352e-43	9.306049e-45
1.705053e+03	5.000000e+00	1.941981e+00	2.574798e+01	9.358108e+00	1.783980e+00	1.637669e+01	2.675970e+00	4.392598e-03	1.339713e+00	5.000000e-01	4.742758e-01	1.758365e-01	7.078514e-02	2.647900e-02	4.392598e-03	1.339713e+00	5.000000e-01	4.742758e-01	1.758365e-01	7.078514e-02	2.647900e-02	4.392598e-03	1.339713e+00	5.000000e-01	4.742758e-01	1.758365e-01	7.078514e-02	2.647900e-02	5.421717e-34	5.571563e-40	6.409137e-39	5.116563e-39	2.897735e-41	5.153384e-43	9.306135e-45
1.710053e+03	5.000000e+00	1.941981e+00	2.574798e+01	9.358108e+00	1.783980e+00	1.637669e+01	2.675970e+00	4.392598e-03	1.339713e+00	5.000000e-01	4.742758e-01	1.758365e-01	7.078514e-02	2.647900e-02	4.392598e-03	1.339713e+00	5.000000e-01	4.742758e-01	1.758365e-01	7.078514e-02	2.647900e-02	4.392598e-03	1.339713e+00	5.000000e-01	4.742758e-01	1.758365e-01	7.078514e-02	2.647900e-02	5.437616e-34	5.571491e-40	6.409137e-39	5.116852e-39	2.897715e-41	5.153180e-43	9.305943e-45
1.715053e+03	5.000000e+00	1.941981e+00	2.574798e+01	9.358108e+00	1.783980e+00	1.637669e+01	2.675970e+00	4.392598e-03	1.339713e+00	5.000000e-01	4.742758e-01	1.758365e-01	7.078514e-02	2.647900e-02	4.392598e-03	1.339713e+00	5.000000e-01	4.742758e-01	1.758365e-01	7.078514e-02	2.647900e-02	4.392598e-03	1.339713e+00	5.000000e-01	4.742758e-01	1.758365e-01	7.078514e-02	2.647900e-02	5.453515e-34	5.571398e-40	6.409137e-39	5.116852e-39	2.897864e-41	5.153327e-43	9.306226e-45
1.720053e+03	5.000000e+00	1.941981e+00	2.574798e+01	9.358108e+00	1.783980e+00	1.637669e+01	2.675970e+00	4.392598e-03	1.339713e+00	5.000000e-01	4.742758e-01	1.758365e-01	7.078514e-02	2.647900e-02	4.392598e-03	1.339713e+00	5.000000e-01	4.742758e-01	1.758365e-01	7.078514e-02	2.647900e-02	4.392598e-03	1.339713e+00	5.000000e-01	4.742758e-01	1.758365e-01	7.078514e-02	2.647900e-02	5.469414e-34	5.571527e-40	6.409137e-39	5.117144e-39	2.897523e-41	5.153359e-43	9.306033e-45
