
       x	      dx	       T	energy_tot	rho_photons	n_photons	rho_electrons	n_electrons	rho_nu_e	  n_nu_e	 f0_nu_e	f0.2_nu_e	 f3_nu_e	 f5_nu_e	 f7_nu_e	rho_nu_mu	 n_nu_mu	f0_nu_mu	f0.2_nu_mu	f3_nu_mu	f5_nu_mu	f7_nu_mu	rho_nu_tau	n_nu_tau	f0_nu_tau	f0.2_nu_tau	f3_nu_tau	f5_nu_tau	f7_nu_tau	rho_steriles	n_steriles	f0_steriles	f0.2_steriles	f3_steriles	f5_steriles	f7_steriles
1.145051e+03	5.000000e+00	1.203504e+00	3.796047e+00	1.380380e+00	4.246177e-01	2.415666e+00	6.369265e-01	1.171128e-07	2.789664e-01	5.000000e-01	4.585500e-01	7.637004e-02	1.545062e-02	2.969615e-03	1.171128e-07	2.789664e-01	5.000000e-01	4.585500e-01	7.637004e-02	1.545062e-02	2.969615e-03	1.171128e-07	2.789664e-01	5.000000e-01	4.585500e-01	7.637004e-02	1.545062e-02	2.969615e-03	7.906712e-173	7.031586e-178	1.315207e-176	8.377364e-177	5.277592e-179	1.997304e-180	5.154967e-182
1.150051e+03	5.000000e+00	1.203504e+00	3.796047e+00	1.380380e+00	4.246177e-01	2.415666e+00	6.369265e-01	1.171128e-07	2.789664e-01	5.000000e-01	4.585500e-01	7.637004e-02	1.545062e-02	2.969615e-03	1.171128e-07	2.789664e-01	5.000000e-01	4.585500e-01	7.637004e-02	1.545062e-02	2.969615e-03	1.171128e-07	2.789664e-01	5.000000e-01	4.585500e-01	7.637004e-02	1.545062e-02	2.969615e-03	7.941238e-173	7.031588e-178	1.315207e-176	8.377036e-177	5.277592e-179	1.997304e-180	5.154966e-182
1.155051e+03	5.000000e+00	1.203504e+00	3.796047e+00	1.380380e+00	4.246177e-01	2.415666e+00	6.369265e-01	1.171128e-07	2.789664e-01	5.000000e-01	4.585500e-01	7.637004e-02	1.545062e-02	2.969615e-03	1.171128e-07	2.789664e-01	5.000000e-01	4.585500e-01	7.637004e-02	1.545062e-02	2.969615e-03	1.171128e-07	2.789664e-01	5.000000e-01	4.585500e-01	7.637004e-02	1.545062e-02	2.969615e-03	7.975764e-173	7.031585e-178	1.315207e-176	8.377476e-177	5.277591e-179	1.997304e-180	5.154966e-182
1.160051e+03	5.000000e+00	1.203504e+00	3.796047e+00	1.380380e+00	4.246177e-01	2.415666e+00	6.369265e-01	1.171128e-07	2.789664e-01	5.000000e-01	4.585500e-01	7.637004e-02	1.545062e-02	2.969615e-03	1.171128e-07	2.789664e-01	5.000000e-01	4.585500e-01	7.637004e-02	1.545062e-02	2.969615e-03	1.171128e-07	2.789664e-01	5.000000e-01	4.585500e-01	7.637004e-02	1.545062e-02	2.969615e-03	8.010289e-173	7.031588e-178	1.315207e-176	8.377129e-177	5.277591e-179	1.997304e-180	5.154967e-182
1.165051e+03	5.000000e+00	1.203504e+00	3.796047e+00	1.380380e+00	4.246177e-01	2.415666e+00	6.369265e-01	1.171128e-07	2.789664e-01	5.000000e-01	4.585500e-01	7.637004e-02	1.545062e-02	2.969615e-03	1.171128e-07	2.789664e-01	5.000000e-01	4.585500e-01	7.637004e-02	1.545062e-02	2.969615e-03	1.171128e-07	2.789664e-01	5.000000e-01	4.585500e-01	7.637004e-02	1.545062e-02	2.969615e-03	8.044815e-173	7.031588e-178	1.315207e-176	8.377168e-177	5.277594e-179	1.997304e-180	5.154967e-182
1.170051e+03	5.000000e+00	1.203504e+00	3.796047e+00	1.380380e+00	4.246177e-01	2.415666e+00	6.369265e-01	1.171128e-07	2.789664e-01	5.000000e-01	4.585500e-01	7.637004e-02	1.545062e-02	2.969615e-03	1.171128e-07	2.789664e-01	5.000000e-01	4.585500e-01	7.637004e-02	1.545062e-02	2.969615e-03	1.171128e-07	2.789664e-01	5.000000e-01	4.585500e-01	7.637004e-02	1.545062e-02	2.969615e-03	8.079340e-173	7.031589e-178	1.315207e-176	8.377598e-177	5.277592e-179	1.997304e-180	5.154967e-182
1.175051e+03	5.000000e+00	1.203504e+00	3.796047e+00	1.380380e+00	4.246177e-01	2.415666e+00	6.369265e-01	1.171128e-07	2.789664e-01	5.000000e-01	4.585500e-01	7.637004e-02	1.545062e-02	2.969615e-03	1.171128e-07	2.789664e-01	5.000000e-01	4.585500e-01	7.637004e-02	1.545062e-02	2.969615e-03	1.171128e-07	2.789664e-01	5.000000e-01	4.585500e-01	7.637004e-02	1.545062e-02	2.969615e-03	8.113866e-173	7.031586e-178	1.315207e-176	8.377623e-177	5.277592e-179	1.997303e-180	5.154966e-182
1.180051e+03	5.000000e+00	1.203504e+00	3.796047e+00	1.380380e+00	4.246177e-01	2.415666e+00	6.369265e-01	1.171128e-07	2.789664e-01	5.000000e-01	4.585500e-01	7.637004e-02	1.545062e-02	2.969615e-03	1.171128e-07	2.789664e-01	5.000000e-01	4.585500e-01	7.637004e-02	1.545062e-02	2.969615e-03	1.171128e-07	2.789664e-01	5.000000e-01	4.585500e-01	7.637004e-02	1.545062e-02	2.969615e-03	8.148391e-173	7.031589e-178	1.315207e-176	8.377239e-177	5.277590e-179	1.997305e-180	5.154967e-182
1.185051e+03	5.000000e+00	1.203504e+00	3.796047e+00	1.380380e+00	4.246177e-01	2.415666e+00	6.369265e-01	1.171128e-07	2.789664e-01	5.000000e-01	4.585500e-01	7.637004e-02	1.545062e-02	2.969615e-03	1.171128e-07	2.789664e-01	5.000000e-01	4.585500e-01	7.637004e-02	1.545062e-02	2.969615e-03	1.171128e-07	2.789664e-01	5.000000e-01	4.585500e-01	7.637004e-02	1.545062e-02	2.969615e-03	8.182917e-173	7.031585e-178	1.315207e-176	8.377246e-177	5.277595e-179	1.997305e-180	5.154966e-182
1.190051e+03	5.000000e+00	1.203504e+00	3.796047e+00	1.380380e+00	4.246177e-01	2.415666e+00	6.369265e-01	1.171128e-07	2.789664e-01	5.000000e-01	4.585500e-01	7.637004e-02	1.545062e-02	2.969615e-03	1.171128e-07	2.789664e-01	5.000000e-01	4.585500e-01	7.637004e-02	1.545062e-02	2.969615e-03	1.171128e-07	2.789664e-01	5.000000e-01	4.585500e-01	7.637004e-02	1.545062e-02	2.969615e-03	8.217443e-173	7.031587e-178	1.315207e-176	8.377254e-177	5.277594e-179	1.997305e-180	5.154967e-182
1.195051e+03	5.000000e+00	1.203504e+00	3.796047e+00	1.380380e+00	4.246177e-01	2.415666e+00	6.369265e-01	1.171128e-07	2.789664e-01	5.000000e-01	4.585500e-01	7.637004e-02	1.545062e-02	2.969615e-03	1.171128e-07	2.789664e-01	5.000000e-01	4.585500e-01	7.637004e-02	1.545062e-02	2.969615e-03	1.171128e-07	2.789664e-01	5.000000e-01	4.585500e-01	7.637004e-02	1.545062e-02	2.969615e-03	8.251968e-173	7.031590e-178	1.315207e-176	8.377246e-177	5.277596e-179	1.997305e-180	5.154967e-182
1.200051e+03	5.000000e+00	1.203504e+00	3.796047e+00	1.380380e+00	4.246177e-01	2.415666e+00	6.369265e-01	1.171128e-07	2.789664e-01	5.000000e-01	4.585500e-01	7.637004e-02	1.545062e-02	2.969615e-03	1.171128e-07	2.789664e-01	5.000000e-01	4.585500e-01	7.637004e-02	1.545062e-02	2.969615e-03	1.171128e-07	2.789664e-01	5.000000e-01	4.585500e-01	7.637004e-02	1.545062e-02	2.969615e-03	8.286494e-173	7.031592e-178	1.315207e-176	8.377237e-177	5.277594e-179	1.997304e-180	5.154966e-182
1.205051e+03	5.000000e+00	1.203504e+00	3.796047e+00	1.380380e+00	4.246177e-01	2.415666e+00	6.369265e-01	1.171128e-07	2.789664e-01	5.000000e-01	4.585500e-01	7.637004e-02	1.545062e-02	2.969615e-03	1.171128e-07	2.789664e-01	5.000000e-01	4.585500e-01	7.637004e-02	1.545062e-02	2.969615e-03	1.171128e-07	2.789664e-01	5.000000e-01	4.585500e-01	7.637004e-02	1.545062e-02	2.969615e-03	8.321019e-173	7.031592e-178	1.315207e-176	8.377630e-177	5.277593e-179	1.997304e-180	5.154967e-182
1.210051e+03	5.000000e+00	1.203504e+00	3.796047e+00	1.380380e+00	4.246177e-01	2.415666e+00	6.369265e-01	1.171128e-07	2.789664e-01	5.000000e-01	4.585500e-01	7.637004e-02	1.545062e-02	2.969615e-03	1.171128e-07	2.789664e-01	5.000000e-01	4.585500e-01	7.637004e-02	1.545062e-02	2.969615e-03	1.171128e-07	2.789664e-01	5.000000e-01	4.585500e-01	7.637004e-02	1.545062e-02	2.969615e-03	8.355545e-173	7.031587e-178	1.315207e-176	8.377203e-177	5.277594e-179	1.997304e-180	5.154966e-182
1.215051e+03	5.000000e+00	1.203504e+00	3.796047e+00	1.380380e+00	4.246177e-01	2.415666e+00	6.369265e-01	1.171128e-07	2.789664e-01	5.000000e-01	4.585500e-01	7.637004e-02	1.545062e-02	2.969615e-03	1.171128e-07	2.789664e-01	5.000000e-01	4.585500e-01	7.637004e-02	1.545062e-02	2.969615e-03	1.171128e-07	2.789664e-01	5.000000e-01	4.585500e-01	7.637004e-02	1.545062e-02	2.969615e-03	8.390071e-173	7.031587e-178	1.315207e-176	8.377582e-177	5.277593e-179	1.997304e-180	5.154967e-182
1.220051e+03	5.000000e+00	1.203504e+00	3.796047e+00	1.380380e+00	4.246177e-01	2.415666e+00	6.369265e-01	1.171128e-07	2.789664e-01	5.000000e-01	4.585500e-01	7.637004e-02	1.545062e-02	2.969615e-03	1.171128e-07	2.789664e-01	5.000000e-01	4.585500e-01	7.637004e-02	1.545062e-02	2.969615e-03	1.171128e-07	2.789664e-01	5.000000e-01	4.585500e-01	7.637004e-02	1.545062e-02	2.969615e-03	8.424596e-173	7.031590e-178	1.315207e-176	8.377541e-177	5.277592e-179	1.997304e-180	5.154967e-182
1.225051e+03	5.000000e+00	1.203504e+00	3.796047e+00	1.380380e+00	4.246177e-01	2.415666e+00	6.369265e-01	1.171128e-07	2.789664e-01	5.000000e-01	4.585500e-01	7.637004e-02	1.545062e-02	2.969615e-03	1.171128e-07	2.789664e-01	5.000000e-01	4.585500e-01	7.637004e-02	1.545062e-02	2.969615e-03	1.171128e-07	2.789664e-01	5.000000e-01	4.585500e-01	7.637004e-02	1.545062e-02	2.969615e-03	8.459122e-173	7.031592e-178	1.315207e-176	8.377500e-177	5.277591e-179	1.997304e-180	5.154967e-182
1.230051e+03	5.000000e+00	1.203504e+00	3.796047e+00	1.380380e+00	4.246177e-01	2.415666e+00	6.369265e-01	1.171128e-07	2.789664e-01	5.000000e-01	4.585500e-01	7.637004e-02	1.545062e-02	2.969615e-03	1.171128e-07	2.789664e-01	5.000000e-01	4.585500e-01	7.637004e-02	1.545062e-02	2.969615e-03	1.171128e-07	2.789664e-01	5.000000e-01	4.585500e-01	7.637004e-02	1.545062e-02	2.969615e-03	8.493647e-173	7.031585e-178	1.315207e-176	8.377458e-177	5.277592e-179	1.997304e-180	5.154966e-182
1.235051e+03	5.000000e+00	1.203504e+00	3.796047e+00	1.380380e+00	4.246177e-01	2.415666e+00	6.369265e-01	1.171128e-07	2.789664e-01	5.000000e-01	4.585500e-01	7.637004e-02	1.545062e-02	2.969615e-03	1.171128e-07	2.789664e-01	5.000000e-01	4.585500e-01	7.637004e-02	1.545062e-02	2.969615e-03	1.171128e-07	2.789664e-01	5.000000e-01	4.585500e-01	7.637004e-02	1.545062e-02	2.969615e-03	8.528173e-173	7.031589e-178	1.315207e-176	8.377399e-177	5.277595e-179	1.997304e-180	5.154966e-182
1.240051e+03	5.000000e+00	1.203504e+00	3.796047e+00	1.380380e+00	4.246177e-01	2.415666e+00	6.369265e-01	1.171128e-07	2.789664e-01	5.000000e-01	4.585500e-01	7.637004e-02	1.545062e-02	2.969615e-03	1.171128e-07	2.789664e-01	5.000000e-01	4.585500e-01	7.637004e-02	1.545062e-02	2.969615e-03	1.171128e-07	2.789664e-01	5.000000e-01	4.585500e-01	7.637004e-02	1.545062e-02	2.969615e-03	8.562698e-173	7.031585e-178	1.315207e-176	8.377340e-177	5.277590e-179	1.997304e-180	5.154967e-182
1.245051e+03	5.000000e+00	1.203504e+00	3.796047e+00	1.380380e+00	4.246177e-01	2.415666e+00	6.369265e-01	1.171128e-07	2.789664e-01	5.000000e-01	4.585500e-01	7.637004e-02	1.545062e-02	2.969615e-03	1.171128e-07	2.789664e-01	5.000000e-01	4.585500e-01	7.637004e-02	1.545062e-02	2.969615e-03	1.171128e-07	2.789664e-01	5.000000e-01	4.585500e-01	7.637004e-02	1.545062e-02	2.969615e-03	8.597224e-173	7.031589e-178	1.315207e-176	8.377263e-177	5.277591e-179	1.997304e-180	5.154967e-182
1.250051e+03	5.000000e+00	1.203504e+00	3.796047e+00	1.380380e+00	4.246177e-01	2.415666e+00	6.369265e-01	1.171128e-07	2.789664e-01	5.000000e-01	4.585500e-01	7.637004e-02	1.545062e-02	2.969615e-03	1.171128e-07	2.789664e-01	5.000000e-01	4.585500e-01	7.637004e-02	1.545062e-02	2.969615e-03	1.171128e-07	2.789664e-01	5.000000e-01	4.585500e-01	7.637004e-02	1.545062e-02	2.969615e-03	8.631750e-173	7.031584e-178	1.315207e-176	8.377185e-177	5.277594e-179	1.997304e-180	5.154968e-182
1.255051e+03	5.000000e+00	1.203504e+00	3.796047e+00	1.380380e+00	4.246177e-01	2.415666e+00	6.369265e-01	1.171128e-07	2.789664e-01	5.000000e-01	4.585500e-01	7.637004e-02	1.545062e-02	2.969615e-03	1.171128e-07	2.789664e-01	5.000000e-01	4.585500e-01	7.637004e-02	1.545062e-02	2.969615e-03	1.171128e-07	2.789664e-01	5.000000e-01	4.585500e-01	7.637004e-02	1.545062e-02	2.969615e-03	8.666275e-173	7.031589e-178	1.315207e-176	8.377106e-177	5.277591e-179	1.997304e-180	5.154967e-182
1.260051e+03	5.000000e+00	1.203504e+00	3.796047e+00	1.380380e+00	4.246177e-01	2.415666e+00	6.369265e-01	1.171128e-07	2.789664e-01	5.000000e-01	4.585500e-01	7.637004e-02	1.545062e-02	2.969615e-03	1.171128e-07	2.789664e-01	5.000000e-01	4.585500e-01	7.637004e-02	1.545062e-02	2.969615e-03	1.171128e-07	2.789664e-01	5.000000e-01	4.585500e-01	7.637004e-02	1.545062e-02	2.969615e-03	8.700801e-173	7.031586e-178	1.315207e-176	8.377448e-177	5.277592e-179	1.997305e-180	5.154966e-182
1.265051e+03	5.000000e+00	1.203504e+00	3.796047e+00	1.380380e+00	4.246177e-01	2.415666e+00	6.369265e-01	1.171128e-07	2.789664e-01	5.000000e-01	4.585500e-01	7.637004e-02	1.545062e-02	2.969615e-03	1.171128e-07	2.789664e-01	5.000000e-01	4.585500e-01	7.637004e-02	1.545062e-02	2.969615e-03	1.171128e-07	2.789664e-01	5.000000e-01	4.585500e-01	7.637004e-02	1.545062e-02	2.969615e-03	8.735326e-173	7.031580e-178	1.315207e-176	8.377352e-177	5.277592e-179	1.997305e-180	5.154966e-182
1.270051e+03	5.000000e+00	1.203504e+00	3.796047e+00	1.380380e+00	4.246177e-01	2.415666e+00	6.369265e-01	1.171128e-07	2.789664e-01	5.000000e-01	4.585500e-01	7.637004e-02	1.545062e-02	2.969615e-03	1.171128e-07	2.789664e-01	5.000000e-01	4.585500e-01	7.637004e-02	1.545062e-02	2.969615e-03	1.171128e-07	2.789664e-01	5.000000e-01	4.585500e-01	7.637004e-02	1.545062e-02	2.969615e-03	8.769852e-173	7.031594e-178	1.315207e-176	8.377239e-177	5.277595e-179	1.997304e-180	5.154966e-182
1.275051e+03	5.000000e+00	1.203504e+00	3.796047e+00	1.380380e+00	4.246177e-01	2.415666e+00	6.369265e-01	1.171128e-07	2.789664e-01	5.000000e-01	4.585500e-01	7.637004e-02	1.545062e-02	2.969615e-03	1.171128e-07	2.789664e-01	5.000000e-01	4.585500e-01	7.637004e-02	1.545062e-02	2.969615e-03	1.171128e-07	2.789664e-01	5.000000e-01	4.585500e-01	7.637004e-02	1.545062e-02	2.969615e-03	8.804377e-173	7.031588e-178	1.315207e-176	8.377567e-177	5.277593e-179	1.997304e-180	5.154967e-182
1.280051e+03	5.000000e+00	1.203504e+00	3.796047e+00	1.380380e+00	4.246177e-01	2.415666e+00	6.369265e-01	1.171128e-07	2.789664e-01	5.000000e-01	4.585500e-01	7.637004e-02	1.545062e-02	2.969615e-03	1.171128e-07	2.789664e-01	5.000000e-01	4.585500e-01	7.637004e-02	1.545062e-02	2.969615e-03	1.171128e-07	2.789664e-01	5.000000e-01	4.585500e-01	7.637004e-02	1.545062e-02	2.969615e-03	8.838903e-173	7.031589e-178	1.315207e-176	8.377454e-177	5.277592e-179	1.997304e-180	5.154966e-182
1.285051e+03	5.000000e+00	1.203504e+00	3.796047e+00	1.380380e+00	4.246177e-01	2.415666e+00	6.369265e-01	1.171128e-07	2.789664e-01	5.000000e-01	4.585500e-01	7.637004e-02	1.545062e-02	2.969615e-03	1.171128e-07	2.789664e-01	5.000000e-01	4.585500e-01	7.637004e-02	1.545062e-02	2.969615e-03	1.171128e-07	2.789664e-01	5.000000e-01	4.585500e-01	7.637004e-02	1.545062e-02	2.969615e-03	8.873429e-173	7.031587e-178	1.315207e-176	8.377339e-177	5.277595e-179	1.997306e-180	5.154966e-182
1.290051e+03	5.000000e+00	1.203504e+00	3.796047e+00	1.380380e+00	4.246177e-01	2.415666e+00	6.369265e-01	1.171128e-07	2.789664e-01	5.000000e-01	4.585500e-01	7.637004e-02	1.545062e-02	2.969615e-03	1.171128e-07	2.789664e-01	5.000000e-01	4.585500e-01	7.637004e-02	1.545062e-02	2.969615e-03	1.171128e-07	2.789664e-01	5.000000e-01	4.585500e-01	7.637004e-02	1.545062e-02	2.969615e-03	8.907954e-173	7.031585e-178	1.315207e-176	8.377206e-177	5.277593e-179	1.997303e-180	5.154967e-182
1.295051e+03	5.000000e+00	1.203504e+00	3.796047e+00	1.380380e+00	4.246177e-01	2.415666e+00	6.369265e-01	1.171128e-07	2.789664e-01	5.000000e-01	4.585500e-01	7.637004e-02	1.545062e-02	2.969615e-03	1.171128e-07	2.789664e-01	5.000000e-01	4.585500e-01	7.637004e-02	1.545062e-02	2.969615e-03	1.171128e-07	2.789664e-01	5.000000e-01	4.585500e-01	7.637004e-02	1.545062e-02	2.969615e-03	8.942480e-173	7.031585e-178	1.315207e-176	8.377072e-177	5.277591e-179	1.997303e-180	5.154966e-182
1.300051e+03	5.000000e+00	1.203504e+00	3.796047e+00	1.380380e+00	4.246177e-01	2.415666e+00	6.369265e-01	1.171128e-07	2.789664e-01	5.000000e-01	4.585500e-01	7.637004e-02	1.545062e-02	2.969615e-03	1.171128e-07	2.789664e-01	5.000000e-01	4.585500e-01	7.637004e-02	1.545062e-02	2.969615e-03	1.171128e-07	2.789664e-01	5.000000e-01	4.585500e-01	7.637004e-02	1.545062e-02	2.969615e-03	8.977005e-173	7.031584e-178	1.315207e-176	8.377370e-177	5.277593e-179	1.997304e-180	5.154966e-182
1.305051e+03	5.000000e+00	1.203504e+00	3.796047e+00	1.380380e+00	4.246177e-01	2.415666e+00	6.369265e-01	1.171128e-07	2.789664e-01	5.000000e-01	4.585500e-01	7.637004e-02	1.545062e-02	2.969615e-03	1.171128e-07	2.789664e-01	5.000000e-01	4.585500e-01	7.637004e-02	1.545062e-02	2.969615e-03	1.171128e-07	2.789664e-01	5.000000e-01	4.585500e-01	7.637004e-02	1.545062e-02	2.969615e-03	9.011531e-173	7.031593e-178	1.315207e-176	8.377671e-177	5.277592e-179	1.997304e-180	5.154967e-182
1.310051e+03	5.000000e+00	1.203504e+00	3.796047e+00	1.380380e+00	4.246177e-01	2.415666e+00	6.369265e-01	1.171128e-07	2.789664e-01	5.000000e-01	4.585500e-01	7.637004e-02	1.545062e-02	2.969615e-03	1.171128e-07	2.789664e-01	5.000000e-01	4.585500e-01	7.637004e-02	1.545062e-02	2.969615e-03	1.171128e-07	2.789664e-01	5.000000e-01	4.585500e-01	7.637004e-02	1.545062e-02	2.969615e-03	9.046056e-173	7.031586e-178	1.315207e-176	8.377519e-177	5.277592e-179	1.997304e-180	5.154967e-182
1.315051e+03	5.000000e+00	1.203504e+00	3.796047e+00	1.380380e+00	4.246177e-01	2.415666e+00	6.369265e-01	1.171128e-07	2.789664e-01	5.000000e-01	4.585500e-01	7.637004e-02	1.545062e-02	2.969615e-03	1.171128e-07	2.789664e-01	5.000000e-01	4.585500e-01	7.637004e-02	1.545062e-02	2.969615e-03	1.171128e-07	2.789664e-01	5.000000e-01	4.585500e-01	7.637004e-02	1.545062e-02	2.969615e-03	9.080582e-173	7.031587e-178	1.315207e-176	8.376909e-177	5.277590e-179	1.997305e-180	5.154966e-182
1.320051e+03	5.000000e+00	1.203504e+00	3.796047e+00	1.380380e+00	4.246177e-01	2.415666e+00	6.369265e-01	1.171128e-07	2.789664e-01	5.000000e-01	4.585500e-01	7.637004e-02	1.545062e-02	2.969615e-03	1.171128e-07	2.789664e-01	5.000000e-01	4.585500e-01	7.637004e-02	1.545062e-02	2.969615e-03	1.171128e-07	2.789664e-01	5.000000e-01	4.585500e-01	7.637004e-02	1.545062e-02	2.969615e-03	9.115108e-173	7.031582e-178	1.315207e-176	8.376753e-177	5.277590e-179	1.997305e-180	5.154968e-182
1.325051e+03	5.000000e+00	1.203504e+00	3.796047e+00	1.380380e+00	4.246177e-01	2.415666e+00	6.369265e-01	1.171128e-07	2.789664e-01	5.000000e-01	4.585500e-01	7.637004e-02	1.545062e-02	2.969615e-03	1.171128e-07	2.789664e-01	5.000000e-01	4.585500e-01	7.637004e-02	1.545062e-02	2.969615e-03	1.171128e-07	2.789664e-01	5.000000e-01	4.585500e-01	7.637004e-02	1.545062e-02	2.969615e-03	9.149633e-173	7.031581e-178	1.315207e-176	8.377480e-177	5.277592e-179	1.997304e-180	5.154964e-182
1.330051e+03	5.000000e+00	1.203504e+00	3.796047e+00	1.380380e+00	4.246177e-01	2.415666e+00	6.369265e-01	1.171128e-07	2.789664e-01	5.000000e-01	4.585500e-01	7.637004e-02	1.545062e-02	2.969615e-03	1.171128e-07	2.789664e-01	5.000000e-01	4.585500e-01	7.637004e-02	1.545062e-02	2.969615e-03	1.171128e-07	2.789664e-01	5.000000e-01	4.585500e-01	7.637004e-02	1.545062e-02	2.969615e-03	9.184159e-173	7.031586e-178	1.315207e-176	8.377288e-177	5.277589e-179	1.997304e-180	5.154965e-182
1.335051e+03	5.000000e+00	1.203504e+00	3.796047e+00	1.380380e+00	4.246177e-01	2.415666e+00	6.369265e-01	1.171128e-07	2.789664e-01	5.000000e-01	4.585500e-01	7.637004e-02	1.545062e-02	2.969615e-03	1.171128e-07	2.789664e-01	5.000000e-01	4.585500e-01	7.637004e-02	1.545062e-02	2.969615e-03	1.171128e-07	2.789664e-01	5.000000e-01	4.585500e-01	7.637004e-02	1.545062e-02	2.969615e-03	9.218684e-173	7.031582e-178	1.315207e-176	8.378023e-177	5.277593e-179	1.997305e-180	5.154964e-182
1.340051e+03	5.000000e+00	1.203504e+00	3.796047e+00	1.380380e+00	4.246177e-01	2.415666e+00	6.369265e-01	1.171128e-07	2.789664e-01	5.000000e-01	4.585500e-01	7.637004e-02	1.545062e-02	2.969615e-03	1.171128e-07	2.789664e-01	5.000000e-01	4.585500e-01	7.637004e-02	1.545062e-02	2.969615e-03	1.171128e-07	2.789664e-01	5.000000e-01	4.585500e-01	7.637004e-02	1.545062e-02	2.969615e-03	9.253210e-173	7.031579e-178	1.315207e-176	8.377832e-177	5.277588e-179	1.997306e-180	5.154965e-182
1.345051e+03	5.000000e+00	1.203504e+00	3.796047e+00	1.380380e+00	4.246177e-01	2.415666e+00	6.369265e-01	1.171128e-07	2.789664e-01	5.000000e-01	4.585500e-01	7.637004e-02	1.545062e-02	2.969615e-03	1.171128e-07	2.789664e-01	5.000000e-01	4.585500e-01	7.637004e-02	1.545062e-02	2.969615e-03	1.171128e-07	2.789664e-01	5.000000e-01	4.585500e-01	7.637004e-02	1.545062e-02	2.969615e-03	9.287736e-173	7.031586e-178	1.315207e-176	8.377639e-177	5.277595e-179	1.997304e-180	5.154966e-182
1.350051e+03	5.000000e+00	1.203504e+00	3.796047e+00	1.380380e+00	4.246177e-01	2.415666e+00	6.369265e-01	1.171128e-07	2.789664e-01	5.000000e-01	4.585500e-01	7.637004e-02	1.545062e-02	2.969615e-03	1.171128e-07	2.789664e-01	5.000000e-01	4.585500e-01	7.637004e-02	1.545062e-02	2.969615e-03	1.171128e-07	2.789664e-01	5.000000e-01	4.585500e-01	7.637004e-02	1.545062e-02	2.969615e-03	9.322261e-173	7.031574e-178	1.315207e-176	8.377445e-177	5.277592e-179	1.997306e-180	5.154965e-182
1.355051e+03	5.000000e+00	1.203504e+00	3.796047e+00	1.380380e+00	4.246177e-01	2.415666e+00	6.369265e-01	1.171128e-07	2.789664e-01	5.000000e-01	4.585500e-01	7.637004e-02	1.545062e-02	2.969615e-03	1.171128e-07	2.789664e-01	5.000000e-01	4.585500e-01	7.637004e-02	1.545062e-02	2.969615e-03	1.171128e-07	2.789664e-01	5.000000e-01	4.585500e-01	7.637004e-02	1.545062e-02	2.969615e-03	9.356787e-173	7.031589e-178	1.315207e-176	8.377250e-177	5.277595e-179	1.997305e-180	5.154965e-182
1.360051e+03	5.000000e+00	1.203504e+00	3.796047e+00	1.380380e+00	4.246177e-01	2.415666e+00	6.369265e-01	1.171128e-07	2.789664e-01	5.000000e-01	4.585500e-01	7.637004e-02	1.545062e-02	2.969615e-03	1.171128e-07	2.789664e-01	5.000000e-01	4.585500e-01	7.637004e-02	1.545062e-02	2.969615e-03	1.171128e-07	2.789664e-01	5.000000e-01	4.585500e-01	7.637004e-02	1.545062e-02	2.969615e-03	9.391312e-173	7.031580e-178	1.315207e-176	8.377016e-177	5.277594e-179	1.997303e-180	5.154966e-182
1.365051e+03	5.000000e+00	1.203504e+00	3.796047e+00	1.380380e+00	4.246177e-01	2.415666e+00	6.369265e-01	1.171128e-07	2.789664e-01	5.000000e-01	4.585500e-01	7.637004e-02	1.545062e-02	2.969615e-03	1.171128e-07	2.789664e-01	5.000000e-01	4.585500e-01	7.637004e-02	1.545062e-02	2.969615e-03	1.171128e-07	2.789664e-01	5.000000e-01	4.585500e-01	7.637004e-02	1.545062e-02	2.969615e-03	9.425838e-173	7.031578e-178	1.315207e-176	8.377728e-177	5.277592e-179	1.997304e-180	5.154967e-182
1.370051e+03	5.000000e+00	1.203504e+00	3.796047e+00	1.380380e+00	4.246177e-01	2.415666e+00	6.369265e-01	1.171128e-07	2.789664e-01	5.000000e-01	4.585500e-01	7.637004e-02	1.545062e-02	2.969615e-03	1.171128e-07	2.789664e-01	5.000000e-01	4.585500e-01	7.637004e-02	1.545062e-02	2.969615e-03	1.171128e-07	2.789664e-01	5.000000e-01	4.585500e-01	7.637004e-02	1.545062e-02	2.969615e-03	9.460363e-173	7.031589e-178	1.315207e-176	8.377494e-177	5.277594e-179	1.997304e-180	5.154967e-182
1.375051e+03	5.000000e+00	1.203504e+00	3.796047e+00	1.380380e+00	4.246177e-01	2.415666e+00	6.369265e-01	1.171128e-07	2.789664e-01	5.000000e-01	4.585500e-01	7.637004e-02	1.545062e-02	2.969615e-03	1.171128e-07	2.789664e-01	5.000000e-01	4.585500e-01	7.637004e-02	1.545062e-02	2.969615e-03	1.171128e-07	2.789664e-01	5.000000e-01	4.585500e-01	7.637004e-02	1.545062e-02	2.969615e-03	9.494889e-173	7.031592e-178	1.315207e-176	8.377258e-177	5.277597e-179	1.997303e-180	5.154966e-182
